"","id","idrep","species","Code","Letter","Rep","lengthCM","yearCor"
"3453","QUAL_227-2011_A","QUAL_227-2011_A_II","QUAL","227-2011","A","II",0.09652,2017
"3454","QUAL_227-2011_A","QUAL_227-2011_A_II","QUAL","227-2011","A","II",0.1016,2016
"3455","QUAL_227-2011_A","QUAL_227-2011_A_II","QUAL","227-2011","A","II",0.1143,2015
"3456","QUAL_227-2011_A","QUAL_227-2011_A_II","QUAL","227-2011","A","II",0.11938,2014
"3457","QUAL_227-2011_A","QUAL_227-2011_A_II","QUAL","227-2011","A","II",0.18034,2013
"3458","QUAL_227-2011_A","QUAL_227-2011_A_II","QUAL","227-2011","A","II",0.11176,2012
"3459","QUAL_227-2011_A","QUAL_227-2011_A_II","QUAL","227-2011","A","II",0.12446,2011
"3460","QUAL_227-2011_A","QUAL_227-2011_A_II","QUAL","227-2011","A","II",0.1016,2010
"3461","QUAL_227-2011_A","QUAL_227-2011_A_II","QUAL","227-2011","A","II",0.16002,2009
"3462","QUAL_227-2011_A","QUAL_227-2011_A_II","QUAL","227-2011","A","II",0.13716,2008
"3463","QUAL_227-2011_A","QUAL_227-2011_A_II","QUAL","227-2011","A","II",0.07874,2007
"3464","QUAL_227-2011_A","QUAL_227-2011_A_II","QUAL","227-2011","A","II",0.127,2006
"3465","QUAL_227-2011_A","QUAL_227-2011_A_II","QUAL","227-2011","A","II",0.11938,2005
"3466","QUAL_227-2011_A","QUAL_227-2011_A_II","QUAL","227-2011","A","II",0.127,2004
"3467","QUAL_227-2011_A","QUAL_227-2011_A_II","QUAL","227-2011","A","II",0.11684,2003
"3468","QUAL_227-2011_A","QUAL_227-2011_A_II","QUAL","227-2011","A","II",0.15494,2002
"3469","QUAL_227-2011_A","QUAL_227-2011_A_II","QUAL","227-2011","A","II",0.19558,2001
"3470","QUAL_227-2011_A","QUAL_227-2011_A_II","QUAL","227-2011","A","II",0.2032,2000
"3471","QUAL_227-2011_A","QUAL_227-2011_A_II","QUAL","227-2011","A","II",0.13208,1999
"3472","QUAL_227-2011_A","QUAL_227-2011_A_II","QUAL","227-2011","A","II",0.13208,1998
"3473","QUAL_227-2011_A","QUAL_227-2011_A_II","QUAL","227-2011","A","II",0.127,1997
"3474","QUAL_227-2011_A","QUAL_227-2011_A_II","QUAL","227-2011","A","II",0.15748,1996
"3475","QUAL_227-2011_A","QUAL_227-2011_A_II","QUAL","227-2011","A","II",0.13208,1995
"3476","QUAL_227-2011_A","QUAL_227-2011_A_II","QUAL","227-2011","A","II",0.14986,1994
"3477","QUAL_227-2011_A","QUAL_227-2011_A_II","QUAL","227-2011","A","II",0.1905,1993
"3478","QUAL_227-2011_A","QUAL_227-2011_A_II","QUAL","227-2011","A","II",0.18288,1992
"3479","QUAL_227-2011_A","QUAL_227-2011_A_II","QUAL","227-2011","A","II",0.11684,1991
"3480","QUAL_227-2011_A","QUAL_227-2011_A_II","QUAL","227-2011","A","II",0.21336,1990
"3481","QUAL_227-2011_A","QUAL_227-2011_A_II","QUAL","227-2011","A","II",0.30226,1989
"3482","QUAL_227-2011_A","QUAL_227-2011_A_II","QUAL","227-2011","A","II",0.26162,1988
"3483","QUAL_227-2011_A","QUAL_227-2011_A_II","QUAL","227-2011","A","II",0.19812,1987
"3484","QUAL_227-2011_A","QUAL_227-2011_A_II","QUAL","227-2011","A","II",0.26162,1986
"3485","QUAL_227-2011_A","QUAL_227-2011_A_II","QUAL","227-2011","A","II",0.19812,1985
"3486","QUAL_227-2011_A","QUAL_227-2011_A_II","QUAL","227-2011","A","II",0.23114,1984
"3487","QUAL_227-2011_A","QUAL_227-2011_A_II","QUAL","227-2011","A","II",0.127,1983
"3488","QUAL_227-2011_A","QUAL_227-2011_A_II","QUAL","227-2011","A","II",0.23622,1982
"3489","QUAL_227-2011_A","QUAL_227-2011_A_II","QUAL","227-2011","A","II",0.12446,1981
"3490","QUAL_227-2011_A","QUAL_227-2011_A_II","QUAL","227-2011","A","II",0.11684,1980
"3491","QUAL_227-2011_A","QUAL_227-2011_A_II","QUAL","227-2011","A","II",0.09398,1979
"3492","QUAL_227-2011_A","QUAL_227-2011_A_II","QUAL","227-2011","A","II",0.13208,1978
"3493","QUAL_227-2011_A","QUAL_227-2011_A_II","QUAL","227-2011","A","II",0.11176,1977
"3494","QUAL_227-2011_A","QUAL_227-2011_A_II","QUAL","227-2011","A","II",0.09652,1976
"3495","QUAL_227-2011_A","QUAL_227-2011_A_II","QUAL","227-2011","A","II",0.10414,1975
"3496","QUAL_227-2011_A","QUAL_227-2011_A_II","QUAL","227-2011","A","II",0.0889,1974
"3497","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.10414,2024
"3498","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.1016,2023
"3499","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.0889,2022
"3500","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.09652,2021
"3501","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.10922,2020
"3502","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.1524,2019
"3503","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.14478,2018
"3504","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.18288,2017
"3505","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.14986,2016
"3506","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.18542,2015
"3507","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.18034,2014
"3508","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.21082,2013
"3509","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.1905,2012
"3510","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.18288,2011
"3511","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.15748,2010
"3512","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.25654,2009
"3513","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.25654,2008
"3514","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.17526,2007
"3515","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.20574,2006
"3516","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.17272,2005
"3517","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.21336,2004
"3518","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.1524,2003
"3519","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.2032,2002
"3520","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.27178,2001
"3521","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.26162,2000
"3522","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.1524,1999
"3523","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.1905,1998
"3524","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.14478,1997
"3525","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.16002,1996
"3526","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.12192,1995
"3527","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.16764,1994
"3528","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.17018,1993
"3529","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.18796,1992
"3530","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.14732,1991
"3531","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.23876,1990
"3532","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.29972,1989
"3533","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.18542,1988
"3534","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.15748,1987
"3535","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.19558,1986
"3536","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.2286,1985
"3537","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.20066,1984
"3538","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.1524,1983
"3539","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.21082,1982
"3540","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.11684,1981
"3541","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.14478,1980
"3542","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.1397,1979
"3543","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.1651,1978
"3544","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.14986,1977
"3545","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.13208,1976
"3546","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.16002,1975
"3547","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.13208,1974
"3548","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.12446,1973
"3549","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.17526,1972
"3550","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.16764,1971
"3551","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.1651,1970
"3552","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.1143,1969
"3553","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.13716,1968
"3554","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.1397,1967
"3555","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.127,1966
"3556","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.10668,1965
"3557","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.19812,2024
"3558","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.11938,2023
"3559","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.12192,2022
"3560","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.13716,2021
"3561","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.16256,2020
"3562","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.2159,2019
"3563","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.15494,2018
"3564","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.17526,2017
"3565","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.20828,2016
"3566","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.27178,2015
"3567","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.25654,2014
"3568","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.25654,2013
"3569","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.26416,2012
"3570","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.25654,2011
"3571","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.23876,2010
"3572","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.32004,2009
"3573","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.30226,2008
"3574","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.21082,2007
"3575","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.23114,2006
"3576","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.22606,2005
"3577","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.23622,2004
"3578","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.2413,2003
"3579","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.32004,2002
"3580","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.36322,2001
"3581","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.32766,2000
"3582","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.20066,1999
"3583","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.23368,1998
"3584","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.1905,1997
"3585","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.2159,1996
"3586","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.19812,1995
"3587","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.20828,1994
"3588","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.20574,1993
"3589","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.23368,1992
"3590","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.17526,1991
"3591","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.20828,1990
"3592","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.21082,1989
"3593","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.16256,1988
"3594","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.18034,1987
"3595","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.19304,1986
"3596","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.28448,1985
"3597","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.24638,1984
"3598","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.18796,1983
"3599","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.19304,1982
"3600","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.13716,1981
"3601","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.2159,1980
"3602","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.20066,1979
"3603","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.1905,1978
"3604","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.23368,1977
"3605","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.22098,1976
"3606","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.22352,1975
"3607","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.18542,1974
"3608","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.1778,1973
"3609","QUAL_358-82_A","QUAL_358-82_A_I","QUAL","358-82","A","I",0.55118,2024
"3610","QUAL_358-82_A","QUAL_358-82_A_I","QUAL","358-82","A","I",0.68834,2023
"3611","QUAL_358-82_A","QUAL_358-82_A_I","QUAL","358-82","A","I",0.38862,2022
"3612","QUAL_358-82_A","QUAL_358-82_A_I","QUAL","358-82","A","I",0.5842,2021
"3613","QUAL_358-82_A","QUAL_358-82_A_I","QUAL","358-82","A","I",0.43688,2020
"3614","QUAL_358-82_A","QUAL_358-82_A_I","QUAL","358-82","A","I",0.58928,2019
"3615","QUAL_358-82_A","QUAL_358-82_A_I","QUAL","358-82","A","I",0.48006,2018
"3616","QUAL_358-82_A","QUAL_358-82_A_I","QUAL","358-82","A","I",0.56896,2017
"3617","QUAL_358-82_A","QUAL_358-82_A_I","QUAL","358-82","A","I",0.54102,2016
"3618","QUAL_358-82_A","QUAL_358-82_A_I","QUAL","358-82","A","I",0.62992,2015
"3619","QUAL_358-82_A","QUAL_358-82_A_I","QUAL","358-82","A","I",0.60452,2014
"3620","QUAL_358-82_A","QUAL_358-82_A_I","QUAL","358-82","A","I",0.65532,2013
"3621","QUAL_358-82_A","QUAL_358-82_A_I","QUAL","358-82","A","I",0.84328,2012
"3622","QUAL_358-82_A","QUAL_358-82_A_I","QUAL","358-82","A","I",0.90424,2011
"3623","QUAL_358-82_A","QUAL_358-82_A_I","QUAL","358-82","A","I",0.65532,2010
"3624","QUAL_358-82_A","QUAL_358-82_A_I","QUAL","358-82","A","I",0.85344,2009
"3625","QUAL_358-82_A","QUAL_358-82_A_I","QUAL","358-82","A","I",0.9271,2008
"3626","QUAL_358-82_A","QUAL_358-82_A_I","QUAL","358-82","A","I",0.71628,2007
"3627","QUAL_358-82_A","QUAL_358-82_A_II","QUAL","358-82","A","II",0.37084,2024
"3628","QUAL_358-82_A","QUAL_358-82_A_II","QUAL","358-82","A","II",0.6731,2023
"3629","QUAL_358-82_A","QUAL_358-82_A_II","QUAL","358-82","A","II",0.70358,2022
"3630","QUAL_358-82_A","QUAL_358-82_A_II","QUAL","358-82","A","II",0.52578,2021
"3631","QUAL_358-82_A","QUAL_358-82_A_II","QUAL","358-82","A","II",0.32004,2020
"3632","QUAL_358-82_A","QUAL_358-82_A_II","QUAL","358-82","A","II",0.62484,2019
"3633","QUAL_358-82_A","QUAL_358-82_A_II","QUAL","358-82","A","II",0.4699,2018
"3634","QUAL_358-82_A","QUAL_358-82_A_II","QUAL","358-82","A","II",0.63754,2017
"3635","QUAL_358-82_A","QUAL_358-82_A_II","QUAL","358-82","A","II",0.42672,2016
"3636","QUAL_358-82_A","QUAL_358-82_A_II","QUAL","358-82","A","II",0.6858,2015
"3637","QUAL_358-82_A","QUAL_358-82_A_II","QUAL","358-82","A","II",0.5715,2014
"3638","QUAL_358-82_A","QUAL_358-82_A_II","QUAL","358-82","A","II",0.64516,2013
"3639","QUAL_358-82_A","QUAL_358-82_A_II","QUAL","358-82","A","II",0.7112,2012
"3640","QUAL_358-82_A","QUAL_358-82_A_II","QUAL","358-82","A","II",0.7112,2011
"3641","QUAL_358-82_A","QUAL_358-82_A_II","QUAL","358-82","A","II",0.57658,2010
"3642","QUAL_358-82_A","QUAL_358-82_A_II","QUAL","358-82","A","II",0.7874,2009
"3643","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.16256,2024
"3644","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.21082,2023
"3645","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.16256,2022
"3646","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.21336,2021
"3647","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.1651,2020
"3648","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.13462,2019
"3649","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.14732,2018
"3650","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.16256,2017
"3651","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.1397,2016
"3652","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.11684,2015
"3653","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.16002,2014
"3654","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.15494,2013
"3655","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.13208,2012
"3656","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.15748,2011
"3657","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.127,2010
"3658","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.16256,2009
"3659","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.13462,2008
"3660","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.13462,2007
"3661","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.10922,2006
"3662","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.1524,2005
"3663","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.15748,2004
"3664","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.13208,2003
"3665","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.17272,2002
"3666","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.17272,2001
"3667","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.17018,2000
"3668","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.15748,1999
"3669","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.18288,1998
"3670","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.11684,1997
"3671","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.16002,1996
"3672","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.14732,1995
"3673","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.1651,1994
"3674","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.17018,1993
"3675","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.17272,1992
"3676","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.14478,1991
"3677","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.19558,1990
"3678","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.20574,1989
"3679","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.21844,1988
"3680","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.21082,1987
"3681","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.21336,1986
"3682","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.24638,1985
"3683","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.2032,1984
"3684","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.16256,1983
"3685","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.19558,1982
"3686","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.1905,1981
"3687","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.2286,1980
"3688","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.2286,1979
"3689","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.41402,1978
"3690","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.23876,1977
"3691","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.29718,1976
"3692","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.21336,1975
"3693","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.18288,1974
"3694","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.24384,1973
"3695","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.28448,1972
"3696","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.28702,1971
"3697","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.3048,1970
"3698","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.22606,1969
"3699","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.2286,1968
"3700","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.20066,1967
"3701","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.22098,1966
"3702","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.14732,1965
"3703","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.1016,2024
"3704","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.14986,2023
"3705","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.10414,2022
"3706","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.12954,2021
"3707","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.1016,2020
"3708","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.08636,2019
"3709","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.1016,2018
"3710","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.09906,2017
"3711","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.09906,2016
"3712","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.11176,2015
"3713","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.1143,2014
"3714","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.09144,2013
"3715","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.08382,2012
"3716","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.07874,2011
"3717","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.08382,2010
"3718","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.09906,2009
"3719","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.0762,2008
"3720","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.0889,2007
"3721","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.05334,2006
"3722","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.07112,2005
"3723","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.0762,2004
"3724","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.0762,2003
"3725","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.07366,2002
"3726","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.09144,2001
"3727","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.09398,2000
"3728","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.08636,1999
"3729","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.08128,1998
"3730","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.06858,1997
"3731","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.08128,1996
"3732","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.08382,1995
"3733","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.0889,1994
"3734","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.0889,1993
"3735","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.07874,1992
